14	3.9600	3.9578	3.9670	3.9912	4.0050	3.9998	4.0039	3.9993	3.9973	13/08/2019 11:19	3.9553	4.0050	3.9553	-0.0264	3.9727	3.9851	0	0
15	3.9553	3.9600	3.9578	3.9670	3.9912	4.0050	3.9998	4.0039	3.9993	13/08/2019 11:30	3.9491	4.0050	3.9491	-0.0338	3.9634	3.9819	0	1
16	3.9491	3.9553	3.9600	3.9578	3.9670	3.9912	4.0050	3.9998	4.0039	13/08/2019 11:40	3.9551	4.0050	3.9491	-0.0278	3.9574	3.9784	0	1
17	3.9551	3.9491	3.9553	3.9600	3.9578	3.9670	3.9912	4.0050	3.9998	13/08/2019 11:50	3.9558	4.0050	3.9491	-0.0259	3.9555	3.9749	0	1
18	3.9558	3.9551	3.9491	3.9553	3.9600	3.9578	3.9670	3.9912	4.0050	13/08/2019 12:00	3.9590	4.0050	3.9491	-0.0227	3.9557	3.9716	0	1
19	3.9590	3.9558	3.9551	3.9491	3.9553	3.9600	3.9578	3.9670	3.9912	13/08/2019 12:09	3.9650	4.0050	3.9491	-0.0167	3.9566	3.9683	0	1
20	3.9650	3.9590	3.9558	3.9551	3.9491	3.9553	3.9600	3.9578	3.9670	13/08/2019 12:20	3.9693	4.0050	3.9491	-0.0134	3.9589	3.9658	0	0
21	3.9693	3.9650	3.9590	3.9558	3.9551	3.9491	3.9553	3.9600	3.9578	13/08/2019 12:30	3.9651	4.0050	3.9491	-0.0166	3.9616	3.9625	0	0
22	3.9651	3.9693	3.9650	3.9590	3.9558	3.9551	3.9491	3.9553	3.9600	13/08/2019 12:40	3.9521	4.0050	3.9491	-0.0296	3.9611	3.9592	0	1
23	3.9521	3.9651	3.9693	3.9650	3.9590	3.9558	3.9551	3.9491	3.9553	13/08/2019 12:50	3.9562	4.0050	3.9491	-0.0268	3.9611	3.9583	0	0
24	3.9562	3.9521	3.9651	3.9693	3.9650	3.9590	3.9558	3.9551	3.9491	13/08/2019 12:59	3.9539	4.0050	3.9491	-0.0291	3.9603	3.9580	3.9742	1
25	3.9539	3.9562	3.9521	3.9651	3.9693	3.9650	3.9590	3.9558	3.9551	13/08/2019 13:09	3.9564	4.0050	3.9491	-0.0266	3.9588	3.9577	3.9729	1
26	3.9564	3.9539	3.9562	3.9521	3.9651	3.9693	3.9650	3.9590	3.9558	13/08/2019 13:19	3.9574	4.0050	3.9491	-0.0255	3.9569	3.9579	3.9715	0
27	3.9574	3.9564	3.9539	3.9562	3.9521	3.9651	3.9693	3.9650	3.9590	13/08/2019 13:30	3.9556	4.0050	3.9491	-0.0263	3.9553	3.9584	3.9701	0
28	3.9556	3.9574	3.9564	3.9539	3.9562	3.9521	3.9651	3.9693	3.9650	13/08/2019 13:39	3.9531	4.0050	3.9491	-0.0286	3.9554	3.9582	3.9683	1
29	3.9531	3.9556	3.9574	3.9564	3.9539	3.9562	3.9521	3.9651	3.9693	13/08/2019 13:49	3.9545	4.0050	3.9491	-0.0282	3.9552	3.9581	3.9665	0
30	3.9545	3.9531	3.9556	3.9574	3.9564	3.9539	3.9562	3.9521	3.9651	13/08/2019 13:59	3.9544	4.0050	3.9491	-0.0286	3.9552	3.9578	3.9647	0
31	3.9544	3.9545	3.9531	3.9556	3.9574	3.9564	3.9539	3.9562	3.9521	13/08/2019 14:09	3.9512	4.0050	3.9491	-0.0307	3.9544	3.9566	3.9625	1
32	3.9512	3.9544	3.9545	3.9531	3.9556	3.9574	3.9564	3.9539	3.9562	13/08/2019 14:20	3.9587	4.0050	3.9491	-0.0232	3.9546	3.9557	3.9608	0
33	3.9587	3.9512	3.9544	3.9545	3.9531	3.9556	3.9574	3.9564	3.9539	13/08/2019 14:30	3.9561	4.0050	3.9491	-0.0269	3.9547	3.9550	3.9587	1
34	3.9561	3.9587	3.9512	3.9544	3.9545	3.9531	3.9556	3.9574	3.9564	13/08/2019 14:39	3.9573	4.0050	3.9491	-0.0245	3.9554	3.9554	3.9573	1
35	3.9573	3.9561	3.9587	3.9512	3.9544	3.9545	3.9531	3.9556	3.9574	13/08/2019 14:50	3.9581	4.0050	3.9491	-0.0249	3.9560	3.9556	3.9569	1
36	3.9581	3.9573	3.9561	3.9587	3.9512	3.9544	3.9545	3.9531	3.9556	13/08/2019 14:59	3.9630	4.0050	3.9491	-0.0187	3.9574	3.9563	3.9572	0
37	3.9630	3.9581	3.9573	3.9561	3.9587	3.9512	3.9544	3.9545	3.9531	13/08/2019 15:08	3.9620	4.0050	3.9491	-0.0197	3.9592	3.9568	3.9572	0
38	3.9620	3.9630	3.9581	3.9573	3.9561	3.9587	3.9512	3.9544	3.9545	13/08/2019 15:19	3.9566	4.0050	3.9491	-0.0264	3.9589	3.9567	3.9573	1
39	3.9566	3.9620	3.9630	3.9581	3.9573	3.9561	3.9587	3.9512	3.9544	13/08/2019 15:29	3.9569	4.0050	3.9491	-0.0261	3.9590	3.9568	3.9576	1
40	3.9569	3.9566	3.9620	3.9630	3.9581	3.9573	3.9561	3.9587	3.9512	13/08/2019 15:39	3.9586	4.0050	3.9491	-0.0239	3.9592	3.9573	3.9578	1
41	3.9586	3.9569	3.9566	3.9620	3.9630	3.9581	3.9573	3.9561	3.9587	13/08/2019 15:50	3.9596	4.0050	3.9491	-0.0234	3.9595	3.9577	3.9579	0
42	3.9596	3.9586	3.9569	3.9566	3.9620	3.9630	3.9581	3.9573	3.9561	13/08/2019 16:00	3.9596	4.0050	3.9491	-0.0229	3.9589	3.9581	3.9579	0
43	3.9596	3.9596	3.9586	3.9569	3.9566	3.9620	3.9630	3.9581	3.9573	13/08/2019 16:09	3.9591	4.0050	3.9491	-0.0239	3.9584	3.9588	3.9577	1
44	3.9591	3.9596	3.9596	3.9586	3.9569	3.9566	3.9620	3.9630	3.9581	13/08/2019 16:20	3.9615	4.0050	3.9491	-0.0217	3.9592	3.9590	3.9574	0
45	3.9615	3.9591	3.9596	3.9596	3.9586	3.9569	3.9566	3.9620	3.9630	13/08/2019 16:29	3.9606	4.0050	3.9491	-0.0224	3.9598	3.9594	3.9572	1
46	3.9606	3.9615	3.9591	3.9596	3.9596	3.9586	3.9569	3.9566	3.9620	13/08/2019 16:39	3.9629	4.0050	3.9491	-0.0201	3.9606	3.9599	3.9576	1
47	3.9629	3.9606	3.9615	3.9591	3.9596	3.9596	3.9586	3.9569	3.9566	13/08/2019 16:50	3.9675	4.0050	3.9491	-0.0142	3.9619	3.9607	3.9581	0
48	3.9675	3.9629	3.9606	3.9615	3.9591	3.9596	3.9596	3.9586	3.9569	13/08/2019 17:00	3.9656	4.0050	3.9491	-0.0168	3.9629	3.9609	3.9586	0
49	3.9656	3.9675	3.9629	3.9606	3.9615	3.9591	3.9596	3.9596	3.9586	13/08/2019 17:10	3.9656	4.0050	3.9491	-0.0168	3.9640	3.9612	3.9590	0
50	3.9656	3.9656	3.9675	3.9629	3.9606	3.9615	3.9591	3.9596	3.9596	13/08/2019 17:19	3.9656	4.0050	3.9491	-0.0168	3.9646	3.9619	3.9593	0
51	3.9656	3.9656	3.9656	3.9675	3.9629	3.9606	3.9615	3.9591	3.9596	13/08/2019 17:29	3.9656	4.0050	3.9491	-0.0168	3.9655	3.9627	3.9597	0
